4552243,尼古拉·果戈里 Nikolai Gogol,男,1809-03-31 至 1852-03-04,俄罗斯,"[('死魂灵', '8.1', '1916'), ('钦差大臣', '8.3', '454'), ('彼得堡故事', '9.0', '199'), ('狄康卡近乡夜话', '8.4', '149'), ('钦差大臣', '8.4', '93'), ('外套', '8.6', '84')]"
4552284,罗伯特·路易斯·史蒂文森 Robert Louis Stevenson,男,1850-11-13 至 1894-12-03,英国,"[('金银岛', '7.9', '1769'), ('金银岛 化身博士', '7.9', '1266'), ('金银岛 化身博士', '7.7', '325'), ('化身博士', '7.7', '52'), ('一个孩子的诗园', '9.0', '42'), ('拼尸人', '6.2', '21')]"
4552984,横山秀夫 Hideo Yokoyama,男,1957/1/17,日本,"[('半落', '7.2', '996'), ('第三时效', '8.7', '597'), ('真相', '7.8', '421'), ('震度0', '8.0', '416'), ('看守眼', '7.6', '414'), ('动机', '7.8', '382')]"
4555948,吴飞,男,1973,中国,"[('浮生取义', '8.4', '3268'), ('苏格拉底的申辩', '9.0', '1092'), ('自杀作为中国问题', '7.8', '1065'), ('神堂记忆', '8.5', '492'), ('自杀与美好生活', '8.3', '307'), ('尘世的惶恐与安慰', '8.2', '168')]"
4557595,尼尔·盖曼 Neil Gaiman,男,1960/11/10,英国,"[('美国众神', '8.0', '7438'), ('好兆头', '8.7', '2577'), ('坟场之书', '8.3', '2514'), ('星尘', '8.2', '2444'), ('蜘蛛男孩', '8.1', '1413'), ('乌有乡', '8.3', '1266')]"
4559006,顾城,男,1956-09-24 至 1993-10-08,中国,"[('顾城的诗', '8.8', '13993'), ('顾城的诗 顾城的画', '9.1', '4125'), ('英儿', '7.8', '1295'), ('顾城哲思录', '9.1', '1293'), ('顾城诗全集', '9.1', '957'), ('顾城', '8.9', '942')]"
4560828,恩格斯 Friedrich Von Engels,男,1820-11-28,德国,"[('共产党宣言', '8.7', '4298'), ('家庭、私有制和国家的起源', '8.8', '1166'), ('路德维希·费尔巴哈和德国古典哲学的终结', '8.3', '437'), ('反杜林论', '8.5', '157'), ('自然辩证法', '7.2', '138'), ('社会主义从空想到科学的发展', '9.0', '125')]"
4561169,三浦紫苑 Shiwon Miura,女,1976/9/23,日本,"[('多田便利屋', '8.2', '6797'), ('强风吹拂', '9.0', '3092'), ('编舟记', '8.5', '2412'), ('真幌站前番外地', '8.3', '1108'), ('假如岁月足够长', '8.2', '875'), ('真幌站前狂骚曲', '8.6', '860')]"
4562822,米兰·昆德拉 Milan Kundera,男,1929/4/1,捷克,"[('不能承受的生命之轻', '8.5', '137165'), ('生活在别处', '8.4', '24281'), ('不朽', '8.6', '10358'), ('玩笑', '8.4', '9027'), ('笑忘录', '8.4', '8867'), ('慢', '7.9', '8557')]"
4564418,海伦·凯勒 Helen Keller,女,1880-06-27,美国,"[('假如给我三天光明', '8.0', '10840'), ('海伦·凯勒传', '8.2', '413'), ('假如给我三天光明', '8.9', '85'), ('海伦.凯勒自传', '8.2', '77'), ('假如给我三天光明', '7.5', '75'), ('假如给我三天光明', '8.5', '70')]"
4564673,谷口治郎 Jiro Taniguchi,男,1947-08-14 至 2017-02-12,日本,"[('散步去', '8.6', '1866'), ('孤獨的美食家', '8.6', '884'), ('父之曆', '9.2', '475'), ('遙遠的小鎮（上）', '8.9', '401'), ('遙遠的小鎮（下）', '9.0', '283'), ('櫸之木', '8.9', '274')]"
4566208,迈克尔·道布斯 Michael Dobbs,男,1948,英国,"[('纸牌屋', '8.0', '3118'), ('纸牌屋 2', '7.6', '541'), ('不存在的父亲', '7.8', '295'), ('纸牌屋 3', '8.3', '293'), ('老牌政敌', '7.2', '268'), ('老牌政敌 2', '8.3', '90')]"
4566665,保罗·柯艾略 Paulo Coelho,男,1947,巴西,"[('牧羊少年奇幻之旅', '8.6', '55316'), ('维罗妮卡决定去死', '8.2', '7084'), ('我坐在彼德拉河畔，哭泣', '7.9', '2328'), ('波多贝罗的女巫', '7.9', '1927'), ('朝圣', '8.2', '1215'), ('孤独的赢家', '7.6', '923')]"
4567912,梁羽生,男,1924-03-22 至 2009-01-22,中国,"[('白发魔女传', '7.8', '2947'), ('萍踪侠影录', '8.1', '2499'), ('云海玉弓缘（上下）', '8.2', '2359'), ('七剑下天山', '7.5', '1932'), ('冰川天女传（上下）', '7.4', '931'), ('塞外奇俠傳', '6.9', '653')]"
4570733,安房直子 Shayon Ann,女,1943-01-05 至 1993-02-25,中国,"[('风与树的歌', '9.3', '2426'), ('手绢上的花田', '9.1', '2041'), ('花香小镇', '9.1', '1721'), ('遥远的野玫瑰村', '9.3', '1640'), ('白鹦鹉的森林', '9.3', '1476'), ('黄昏海的故事', '9.2', '1268')]"
4572002,张大春,男,1957/6/14,中国台湾,"[('认得几个字', '8.2', '6368'), ('城邦暴力团（上）', '8.4', '5687'), ('聆听父亲', '8.6', '3454'), ('城邦暴力团（下）', '8.5', '3390'), ('四喜忧国', '7.9', '2342'), ('小说稗类', '8.7', '2245')]"
4572322,赫尔曼·黑塞 Hermann Hesse,男,1877-07-02 至 1962-08-09,德国,"[('悉达多', '9.0', '13101'), ('德米安', '9.0', '6821'), ('荒原狼', '8.9', '4270'), ('纳尔齐斯与歌尔德蒙', '9.2', '2576'), ('在轮下', '8.4', '2089'), ('玻璃球游戏', '9.0', '1948')]"
4576627,伊塔洛·卡尔维诺 Italo Calvino,男,1923-10-15 至 1985-09-19,意大利,"[('看不见的城市', '8.8', '26743'), ('树上的男爵', '9.1', '10862'), ('如果在冬夜，一个旅人', '8.7', '7834'), ('分成两半的子爵', '8.7', '5761'), ('不存在的骑士', '8.8', '4799'), ('卡尔维诺文集（第三卷）', '9.3', '4088')]"
4578578,费尔南多·佩索阿 Fernando Pessoa,男,1888-06-13 至 1935-11-30,葡萄牙,"[('惶然录', '9.0', '3029'), ('费尔南多·佩索阿诗选', '8.8', '933'), ('我的心略大于整个宇宙', '5.5', '835'), ('阿尔伯特·卡埃罗', '8.9', '505'), ('自决之书', '8.3', '219'), ('坐在你身边看云', '9.1', '33')]"
4578650,让-保罗·萨特 Jean-Paul Sartre,男,1905-06-21 至 1980-04-15,法国,"[('恶心', '8.6', '1932'), ('存在与虚无', '8.5', '1911'), ('他人就是地狱', '8.2', '1463'), ('存在主义是一种人道主义', '8.2', '1290'), ('文字生涯', '8.5', '926'), ('萨特读本', '8.5', '756')]"
4580953,伊藤润二 Junji Ito,男,1963/7/31,日本,"[('漩涡', '8.9', '10163'), ('魚', '8.7', '7285'), ('伊藤潤二恐怖漫畫精選【1】', '8.8', '5955'), ('至死不渝的愛', '8.9', '3791'), ('伊藤潤二的貓日記', '8.4', '3216'), ('伊藤潤二恐怖漫畫精選【2】', '8.8', '2797')]"
4582637,米哈伊尔·布尔加科夫 Mikhail Bulgakov,男,1891-05-15 至 1940-03-10,苏联,"[('大师和玛格丽特', '9.0', '2706'), ('狗心', '8.8', '595'), ('不祥的蛋', '8.1', '134'), ('剧院情史', '7.8', '118'), ('莫斯科', '7.8', '85'), ('逃亡', '9.2', '78')]"
4584810,罗伯特·穆齐尔 Robert Musil,男,1880-11-06 至 1942-04-15,奥地利,"[('没有个性的人', '8.9', '493'), ('学生托乐思的迷惘', '8.5', '447'), ('三个女人', '8.3', '366'), ('两个故事', '8.3', '170'), ('穆齐尔散文', '8.6', '150'), ('在世遗作', '8.0', '95')]"
4586217,阿兰·德波顿 Alain de Botton,男,1969/12/20,英国,"[('旅行的艺术', '8.3', '15521'), ('爱情笔记', '8.2', '7383'), ('身份的焦虑', '8.2', '7276'), ('机场里的小旅行', '7.3', '3430'), ('幸福的建筑', '8.1', '3427'), ('拥抱逝水年华', '8.2', '3021')]"
4587509,玛格丽特·米切尔 Margaret Mitchell,女,1900-11-08 至 1949-08-16,美国,"[('飘', '9.3', '79901'), ('飘（下）', '9.3', '799'), ('飘（中）', '9.5', '187'), ('失去的莱松岛', '7.5', '41'), ('飘', '8.2', '15'), ('飘', '8.0', '12')]"
4604358,林奕含,女,1991-03-16 至 2017-04-27,中国台湾,"[('房思琪的初戀樂園', '8.8', '10293')]"
4608188,埃特加·凯雷特 Etgar Keret,男,1967/8/20,以色列,"[('突然，响起一阵敲门声', '8.3', '1429'), ('美好的七年', '8.5', '685'), ('最后一个故事，就这样啦', '7.8', '199'), ('想做上帝的巴士司机', '7.7', '69')]"
4608250,罗伯特·乔丹 Robert Jordan,男,1948-10-17 至 2007-09-16,美国,"[('世界之眼（上下卷）', '8.0', '602'), ('大猎捕（上下卷）', '8.6', '451'), ('转生真龙（上下卷）', '8.4', '306'), ('时光之轮1·世界之眼·下', '7.8', '276'), ('时光之轮4·暗影渐起（上下）', '8.7', '244'), ('时光之轮5·天空之火（上下）', '8.7', '204')]"
4608293,张卜天,男,Sep-79,中国,"[('大问题', '9.0', '3266'), ('逻辑的引擎', '8.5', '1109'), ('韦洛克拉丁语教程', '9.2', '539'), ('爱因斯坦传', '8.7', '435'), ('生命是什么', '8.9', '228'), ('现代性的神学起源', '9.4', '227')]"
4608299,玛丽莲·罗宾逊 Marilynne Robinson,女,1943/11/26,美国,"[('管家', '8.8', '139'), ('基列家书', '7.6', '87'), ('家园', '6.6', '24'), ('Lila', '7.8', '11')]"
424175,袁哲生,男,1966-02-09 至 2004-04-06,中国台湾,"[('寂寞的游戏', '8.7', '498'), ('倪亚达很不屑', '9.1', '147'), ('倪亚达脸红了', '9.1', '123'), ('秀才的手表', '8.0', '119'), ('倪亚达FUN暑假', '9.0', '80'), ('靜止在', '9.7', '30')]"
101311,莉迪亚·戴维斯 Lydia Davis,女,1947/7/15,美国,"[('几乎没有记忆', '7.7', '873'), ('困扰种种', '7.9', '348'), ('故事的终结', '8.3', '302')]"
1384153,库尔特·冯内古特 Kurt Vonnegut,男,1922-11-11 至 2007-04-11,美国,"[('没有国家的人', '7.7', '2029'), ('囚鸟', '8.1', '1604'), ('五号屠场', '8.7', '1036'), ('猫的摇篮', '8.3', '966'), ('冠军早餐 囚鸟', '8.6', '807'), ('众生安眠', '8.1', '554')]"
563408,马克-安托万·马修 Marc-Antoine Mathieu,男,1959/6/3,法国,"[('画的秘密', '8.7', '1150'), ('方向', '8.8', '991'), ('全民审判', '8.7', '396')]"
4512435,乔治·奥威尔 George Orwell,男,1903-06-25 至 1950-01-21,英国,"[('1984', '9.3', '41498'), ('动物农场', '9.2', '33172'), ('一九八四·动物农场', '9.3', '24918'), ('巴黎伦敦落魄记', '8.2', '1437'), ('我为什么要写作', '8.4', '1378'), ('向加泰罗尼亚致敬', '8.7', '1016')]"
4540792,柳鸣九,男,Apr-34,中国,"[('羊脂球', '8.1', '43869'), ('局外人', '9.0', '32057'), ('加缪全集 （小说卷）', '9.3', '1843'), ('羊脂球', '8.4', '831'), ('某种微笑', '7.9', '567'), ('加缪全集（全四册）', '9.3', '409')]"
4510990,安东尼·德·圣-埃克苏佩里 Antoine de Saint-Exupéry,男,1900-06-29 至 1944-07-31,法国,"[('小王子', '9.0', '232540')]"
688281,安东尼·德·圣-埃克苏佩里 Antoine de Saint-Exupéry,男,1900-06-29 至 1944-07-31,法国,"[('小王子', '9.0', '232540'), ('夜航', '8.3', '1068'), ('人的大地', '9.1', '280'), ('小王子', '9.1', '266'), ('小王子', '9.0', '185'), ('人的大地', '8.8', '180')]"
152809,傅惟慈,男,1923 至 2014-03-16,中国,"[('月亮和六便士', '9.0', '73771'), ('一九八四·动物农场', '9.3', '24918'), ('1984', '9.4', '16704'), ('毛姆短篇小说精选集', '9.1', '5095'), ('动物农场', '9.2', '4973'), ('爱心树', '9.1', '3132')]"
4576950,威廉·萨默塞特·毛姆 William Somerset Maugham,男,1874-01-25 至 1965-12-16,英国,"[('月亮和六便士', '9.0', '73771'), ('刀锋', '9.0', '27400'), ('面纱', '8.7', '12726'), ('人生的枷锁', '9.0', '12298'), ('毛姆短篇小说精选集', '9.1', '5095'), ('毛姆读书随笔', '8.6', '4733')]"
1042608,山田宗树,男,1965,日本,"[('被嫌弃的松子的一生', '8.7', '1425'), ('百年法', '8.5', '563'), ('怪物', '7.6', '12')]"
348272,詹姆斯·伍德 James Wood,男,1965/11/1,英国,"[('小说机杼', '9.0', '634'), ('最接近生活的事物', '9.0', '182'), ('不负责任的自我', '9.0', '104'), ('私货', '8.5', '30')]"
234533,布鲁诺·舒尔茨 Bruno Schulz,男,1892-07-12 至 1942-11-19,波兰,"[('鳄鱼街', '8.5', '1266'), ('肉桂色铺子', '8.8', '729'), ('与撒旦的约定', '7.5', '43')]"
234536,陆源,男,1980,中国,"[('祖先的爱情', '8.1', '268'), ('沙漏做招牌的疗养院', '8.6', '185'), ('肉桂色铺子及其他故事', '9.1', '70'), ('范湖湖的奇幻夏天', '8.5', '26')]"
145451,刘以鬯,男,1918/12/7,中国,"[('酒徒', '8.4', '623'), ('迷楼', '8.0', '262'), ('对倒', '8.2', '235'), ('刘以鬯小说自选集', '8.9', '135'), ('天堂与地狱', '8.2', '25'), ('过去的日子/郁金香文丛', '7.0', '16')]"
4570571,安·泰勒 Anne Tyler,女,1941/10/25,美国,"[('思家小馆的晚餐', '7.8', '429'), ('呼吸课', '7.8', '299'), ('凯特的选择', '7.8', '93'), ('意外的旅客', '8.1', '55'), ('发展心理学与你', '8.0', '28'), ('伊恩的救赎', '5.5', '26')]"
4526928,黄灿然,男,Dec-63,中国,"[('论摄影', '8.8', '3372'), ('里尔克诗选', '8.9', '3292'), ('论摄影', '8.8', '3202'), ('为什么读经典', '8.4', '3012'), ('聂鲁达诗选', '8.7', '1944'), ('新千年文学备忘录', '9.2', '1880')]"
799466,纳丁·戈迪默 Nadine Gordimer,女,1923-11-20 至 2014-07-14,南非,"[('偶遇者', '8.1', '130'), ('贝多芬是1/16黑人', '7.7', '114'), ('童年时光', '7.9', '100'), ('爱的讲述', '8.2', '62'), ('新生', '6.8', '48'), ('我儿子的故事', '7.7', '43')]"
4527234,刘瑜,女,1975/12/24,中国,"[('送你一颗子弹', '8.6', '90180'), ('民主的细节', '8.6', '54500'), ('观念的水位', '8.3', '18225'), ('余欢', '7.7', '7940'), ('那么，爱呢？', '7.3', '2975'), ('给理想一点时间', '7.1', '2012')]"
4571364,周煦良,男,1905 至 1984,中国,"[('刀锋', '9.0', '27400'), ('存在主义是一种人道主义', '8.2', '1290'), ('珍妮的肖像', '9.0', '136'), ('福尔赛世家', '8.2', '114'), ('水孩子', '9.1', '61'), ('天边灯塔', '7.0', '53')]"
4534365,黄仁宇 Ray Huang,男,1918-06-25 至 2000-01-08,美国,"[('万历十五年', '8.9', '63044'), ('中国大历史', '8.3', '18663'), ('赫逊河畔谈中国历史', '8.1', '5309'), ('黄河青山', '8.4', '2973'), ('资本主义与二十一世纪', '8.1', '2104'), ('从大历史的角度读蒋介石日记', '8.1', '1373')]"
4548691,黄永玉 Huang Yongyu,男,1924/7/9,中国,"[('边城', '8.6', '71758'), ('沿着塞纳河到翡冷翠', '8.7', '3886'), ('比我老的老头', '8.3', '3543'), ('湘行散记', '8.7', '2539'), ('长河', '8.8', '670'), ('无愁河的浪荡汉子·朱雀城', '9.3', '477')]"
4513024,路遥,男,1949-12-03 至 1992-11-17,中国,"[('平凡的世界（全三部）', '9.0', '103380'), ('人生', '8.4', '17702'), ('早晨从中午开始', '9.0', '944'), ('路遥全集', '8.6', '495'), ('路遥精选集', '8.3', '308'), ('路遥文集(全5卷)', '9.2', '224')]"
4543693,阿加莎·克里斯蒂 Agatha Christie,女,1890-09-15 至 1976-01-12,英国,"[('东方快车谋杀案', '9.0', '39389'), ('无人生还', '8.9', '35836'), ('尼罗河上的惨案', '8.7', '19319'), ('罗杰疑案', '8.9', '16640'), ('ABC谋杀案', '8.0', '10526'), ('阳光下的罪恶', '8.2', '9636')]"
4502363,林少华,男,1952,中国,"[('挪威的森林', '8.0', '189834'), ('海边的卡夫卡', '8.1', '62458'), ('且听风吟', '7.8', '42479'), ('世界尽头与冷酷仙境', '8.6', '25788'), ('国境以南 太阳以西', '8.3', '24380'), ('舞！舞！舞！', '8.3', '20325')]"
4510773,今何在,男,1977/12/23,中国,"[('悟空传', '8.4', '61464'), ('九州·羽传说', '8.2', '10018'), ('海上牧云记', '7.7', '7160'), ('西游日记', '7.7', '6648'), ('中国式青春', '7.4', '5149'), ('若星汉天空', '8.0', '4329')]"
355947,考琳·麦卡洛 Colleen McCullough,女,1937-06-01 至 2015-01-29,澳大利亚,"[('荆棘鸟', '8.6', '31930'), ('呼唤', '8.2', '846'), ('班纳特小姐的自立', '7.0', '155'), ('恺撒大传', '6.7', '94'), ('荆棘鸟', '9.1', '74'), ('遍地凶案', '5.2', '24')]"
101143,乔治·R·R·马丁 George R.R. Martin,男,1948,美国,"[('冰与火之歌（卷一）', '9.3', '23321'), ('冰与火之歌（卷二）', '9.4', '12622'), ('冰与火之歌（卷三）', '9.5', '10897'), ('冰与火之歌·卷四·群鸦的盛宴（全两册）', '9.2', '8825'), ('冰与火之歌·卷五·魔龙的狂舞（全三册）', '9.4', '6633'), ('冰与火之歌（卷一）', '9.4', '4816')]"
4519645,林海音 Haiyin Lin,女,1918-03-18 至 2001-12-01,中国,"[('城南旧事', '8.9', '24982'), ('城南旧事', '9.4', '437'), ('林海音经典作品', '8.5', '242'), ('家住书坊边', '7.6', '147'), ('中国豆腐', '7.1', '140'), ('婚姻的故事', '7.4', '112')]"
1043911,艾丽丝·门罗 Alice Munro,女,1931/7/10,加拿大,"[('逃离', '8.1', '7330'), ('亲爱的生活', '7.7', '2797'), ('公开的秘密', '8.3', '1007'), ('快乐影子之舞', '8.4', '721'), ('恨，友谊，追求，爱情，婚姻', '8.4', '594'), ('幸福过了头', '8.4', '540')]"
110109,迟子建,女,1964/2/27,中国,"[('额尔古纳河右岸', '9.0', '7165'), ('世界上所有的夜晚', '8.6', '3736'), ('群山之巅', '7.5', '2502'), ('白雪乌鸦', '7.9', '1438'), ('晚安玫瑰', '7.0', '809'), ('伪满洲国（上下）', '8.5', '544')]"
4556606,白先勇,男,1937/7/11,中国台湾,"[('台北人', '8.9', '13750'), ('纽约客', '8.6', '7871'), ('孽子', '8.8', '7553'), ('树犹如此', '8.6', '2540'), ('寂寞的十七岁', '8.4', '1952'), ('白先勇经典作品', '8.6', '1637')]"
178515,奥德丽·尼芬格 Audrey Niffenegger,女,1963/6/13,美国,"[('时间旅行者的妻子', '8.1', '35518'), ('她的镜像幽灵', '6.7', '156')]"
4522624,王安忆,女,1954/3/6,中国,"[('长恨歌', '8.3', '28692'), ('我的抑郁症', '7.4', '5224'), ('桃之夭夭', '7.6', '4456'), ('天香', '8.0', '2233'), ('我爱比尔', '7.5', '2102'), ('启蒙时代', '7.5', '1212')]"
110104,阿来,男,1959,中国,"[('尘埃落定', '8.4', '30365'), ('空山', '7.7', '1550'), ('格萨尔王', '7.6', '1483'), ('草木的理想国', '7.0', '691'), ('空山2', '7.6', '395'), ('瞻对', '7.3', '366')]"
126770,姜戎 Jiamin Lu,男,Apr-46,中国,"[('狼图腾', '8.3', '78632'), ('小狼小狼', '7.8', '235'), ('狼图腾小狼小狼', '8.0', '145'), ('小狼小狼-狼图腾（下册）', '7.6', '17')]"
4538422,王小波,男,1952-05-13 至 1997-04-11,中国,"[('黄金时代', '8.8', '59381'), ('沉默的大多数', '9.1', '42326'), ('爱你就像爱生命', '8.8', '35946'), ('一只特立独行的猪', '8.8', '28256'), ('我的精神家园', '9.1', '18449'), ('白银时代', '8.4', '16847')]"
4561353,刘慈欣,男,1963/6/1,中国,"[('三体', '8.8', '154980'), ('三体Ⅱ', '9.3', '91808'), ('三体Ⅲ', '9.2', '90748'), ('球状闪电', '8.7', '26938'), ('流浪地球', '8.8', '10465'), ('超新星纪元', '7.5', '6553')]"
4553352,施小炜,男,1957,中国,"[('1Q84 BOOK 1', '8.3', '78891'), ('1Q84 BOOK 2', '8.4', '50987'), ('当我谈跑步时我谈些什么', '8.1', '46472'), ('1Q84 BOOK 3', '7.6', '34439'), ('没有色彩的多崎作和他的巡礼之年', '8.2', '21303'), ('眠', '7.6', '10008')]"
4526187,恰克·帕拉尼克 Chuck Palahniuk,男,1962,美国,"[('肠子', '8.3', '12449'), ('隐形怪物', '8.3', '1308'), ('幸存者', '8.2', '541'), ('搏击俱乐部', '8.2', '316'), ('窒息', '7.9', '269'), ('地狱派对', '7.1', '240')]"
4533115,郑克鲁,男,1939,中国,"[('不朽', '8.6', '10358'), ('茶花女', '8.1', '7614'), ('第二性Ⅰ', '8.7', '3376'), ('悲惨世界（上下）', '9.2', '2184'), ('第二性Ⅱ', '9.2', '1698'), ('基度山恩仇记', '9.3', '1481')]"
4504064,威廉·福克纳 William Faulkner,男,1897-09-25 至 1962-07-06,美国,"[('喧哗与骚动', '8.8', '3094'), ('献给爱米丽的一朵玫瑰花', '8.8', '857'), ('野棕榈', '8.5', '702'), ('八月之光', '8.5', '568'), ('我弥留之际', '8.9', '564'), ('押沙龙，押沙龙！', '9.1', '339')]"
129110,朱海观,男,1908-01-01 至 1985-01-01,中国,"[('罪与罚', '8.8', '8463'), ('意大利简史：从古代到现在', '7.1', '14')]"
4521370,韩寒,男,1982/9/23,中国,"[('1988：我想和这个世界谈谈', '7.9', '121981'), ('三重门', '7.4', '96397'), ('长安乱', '7.4', '74141'), ('一座城池', '7.4', '52416'), ('他的国', '7.5', '50870'), ('零下一度', '7.2', '35906')]"
4544620,弗吉尼亚·伍尔夫 Virginia Woolf,女,1882-01-25 至 1941-03-28,英国,"[('到灯塔去', '8.6', '3558'), ('伍尔夫读书随笔', '8.4', '2269'), ('达洛卫夫人', '8.2', '1461'), ('奥兰多', '8.7', '1327'), ('一间自己的屋子', '8.1', '1312'), ('海浪', '9.0', '660')]"
1285662,阿摩司·奥兹 Amos Oz,男,1939/5/4,以色列,"[('爱与黑暗的故事', '8.7', '1164'), ('我的米海尔', '8.0', '524'), ('咏叹生死', '7.7', '376'), ('故事开始了', '8.3', '302'), ('一样的海', '8.4', '283'), ('乡村生活图景', '8.5', '279')]"
906089,托马斯·沃尔夫 Thomas Wolfe,男,1900-10-03 至 1938-09-15,美国,"[('天使望故乡', '8.6', '566'), ('一位美国小说家的自传', '8.2', '138'), ('时间与河流', '8.6', '83'), ('无处还乡', '7.1', '43'), ('托马斯·沃尔夫短篇小说选', '8.3', '36'), ('太阳与雨', '7.7', '32')]"
184609,杰克·凯鲁亚克 Jack Kerouac,男,1922-03-12 至 1969-10-21,美国,"[('在路上', '7.8', '38845'), ('达摩流浪者', '8.5', '6052'), ('垮掉的一代', '6.8', '3758'), ('孤独旅者', '7.7', '1248'), ('而河马被煮死在水槽里', '7.5', '1230'), ('巴黎之悟', '7.1', '868')]"
4567485,鲍里斯·帕斯捷尔纳克 Boris Pasternak,男,1890-02-10 至 1960-05-30,俄罗斯,"[('日瓦戈医生', '8.6', '2753'), ('三诗人书简', '8.4', '626'), ('第二次诞生', '7.7', '193'), ('阿佩莱斯线条', '8.2', '141'), ('双子星座', '6.8', '139'), ('追寻', '8.4', '88')]"
4572325,张佩芬,女,1933,中国,"[('玻璃球游戏', '9.0', '1948'), ('悉达多', '8.9', '561'), ('法官和他的刽子手', '8.4', '449'), ('婚约', '8.5', '299'), ('迪伦马特小说集', '9.1', '212'), ('少年维特之烦恼', '7.9', '203')]"
4514008,张玉书,男,1934/1/1,中国,"[('一个陌生女人的来信', '8.7', '44689'), ('象棋的故事', '9.0', '5278'), ('昨日之旅', '8.4', '2786'), ('心灵的焦灼', '8.9', '2466'), ('斯·茨威格中短篇小说选', '9.1', '2274'), ('一个陌生女人的来信', '8.7', '1625')]"
1251669,桑德拉·希斯内罗丝 Sandra Cisneros,女,1954/12/20,美国,"[('芒果街上的小屋', '7.8', '44436'), ('拉拉的褐色披肩', '8.0', '301'), ('喊女溪', '7.8', '157'), ('芒果街，我自己的小屋', '8.7', '83')]"
344911,潘帕,男,1968,中国,"[('芒果街上的小屋', '7.8', '44436'), ('最初的爱情 最后的仪式', '8.0', '26423'), ('圣诞忆旧集', '8.6', '8898'), ('神谕之夜', '8.1', '2655'), ('沉溺', '7.7', '791')]"
4586460,肖铁,男,Aug-79,中国,"[('大教堂', '8.5', '8526'), ('废墟的故事', '8.4', '282'), ('转校生', '7.6', '113'), ('成长的感觉', '9.0', '26'), ('坚硬的早春', '8.2', '13')]"
4502037,林语堂 Yutang Lin,男,1895-10-10 至 1976-03-26,中国,"[('京华烟云', '8.5', '22745'), ('苏东坡传', '8.5', '11048'), ('人生不过如此', '7.8', '4074'), ('生活的艺术', '8.3', '3697'), ('吾国与吾民', '8.5', '3352'), ('风声鹤唳', '7.9', '1818')]"
686964,雅歌塔·克里斯多夫 Agota Kristof,女,1935-10-30 至 2011-07-27,匈牙利,"[('恶童日记', '8.6', '12178'), ('二人证据', '8.5', '5561'), ('第三谎言', '8.6', '4568'), ('第三谎言', '9.0', '242')]"
4527477,青山七惠 Nanae Aoyama,女,1983/1/20,日本,"[('一个人的好天气', '7.6', '71857'), ('温柔的叹息', '7.7', '13709'), ('窗灯', '7.4', '9636'), ('碎片', '7.7', '4483'), ('离别之音', '7.8', '2624'), ('新娘', '7.7', '1593')]"
210132,君特·格拉斯 Günter Grass,男,1927-10-16 至 2015-04-13,德国,"[('铁皮鼓', '8.6', '3551'), ('剥洋葱', '8.4', '1085'), ('猫与鼠', '7.5', '409'), ('蟹行', '8.3', '178'), ('比目鱼', '8.3', '160'), ('狗年月', '8.2', '156')]"
4551361,叶广芩,女,1948,中国,"[('采桑子', '9.0', '2756'), ('状元媒', '8.9', '1179'), ('豆汁记', '9.1', '864'), ('青木川', '7.9', '731'), ('逍遥津', '8.8', '523'), ('梦也何曾到谢桥', '8.7', '500')]"
1224710,叶广芩,女,1948,中国,"[('采桑子', '9.0', '2756')]"
4515898,雷蒙德·钱德勒 Raymond Chandler,男,1888-07-23 至 1959-03-26,美国,"[('漫长的告别', '8.1', '8747'), ('长眠不醒', '7.8', '2246'), ('再见，吾爱', '8.1', '1359'), ('高窗', '7.6', '1025'), ('湖底女人', '7.7', '976'), ('小妹妹', '7.7', '764')]"
4523917,芥川龙之介 Ryūnosuke Akutagawa,男,1892-03-01 至 1927-07-24,日本,"[('罗生门', '8.6', '14855'), ('芥川龙之介全集', '9.3', '1248'), ('地狱变', '9.2', '1146'), ('河童', '8.6', '938'), ('诸神的微笑', '8.7', '802'), ('芥川龙之介精选集', '9.3', '716')]"
4505428,傅雷 Lei Fu,男,1908-04-07 至 1966-09-03,中国,"[('高老头', '8.0', '9438'), ('约翰·克利斯朵夫', '8.7', '9194'), ('傅雷家书', '8.7', '3840'), ('名人传', '8.0', '3198'), ('幸福之路', '8.9', '2637'), ('艺术哲学', '8.7', '1611')]"
182223,杜鲁门·卡波特 Truman Capote,男,1924-09-30 至 1984-08-25,美国,"[('圣诞忆旧集', '8.6', '8898'), ('蒂凡尼的早餐', '8.1', '8631'), ('冷血', '8.5', '2610'), ('别的声音，别的房间', '8.0', '1779'), ('卡波蒂短篇小说全集', '7.8', '559'), ('草竖琴', '8.3', '552')]"
282866,胡安·鲁尔福 Juan Rulfo,男,1917-05-16 至 1986-01-07,墨西哥,"[('佩德罗·巴拉莫', '8.9', '1948'), ('佩德罗·巴拉莫', '9.0', '1811'), ('燃烧的原野', '8.6', '596'), ('燃烧的原野', '8.6', '530'), ('胡安·鲁尔福全集', '9.2', '294')]"
150964,乙一 Otsuichi,男,1978/10/21,日本,"[('ZOO', '8.6', '24722'), ('夏天·烟火·我的尸体', '7.8', '15050'), ('暗黑童话', '8.2', '13299'), ('平面狗', '8.2', '10325'), ('Goth.斷掌事件', '8.6', '6379'), ('只有你聽到 Calling You', '8.7', '5026')]"
