4514938,约翰·厄普代克 John Updike,男,1932-03-18 至 2009-01-27,美国,"[('兔子，跑吧', '7.8', '1194'), ('父亲的眼泪', '8.0', '489'), ('兔子归来', '8.2', '336'), ('恐怖分子', '7.4', '260'), ('兔子富了', '8.3', '247'), ('马人', '8.5', '242')]"
4515898,雷蒙德·钱德勒 Raymond Chandler,男,1888-07-23 至 1959-03-26,美国,"[('漫长的告别', '8.1', '8747'), ('长眠不醒', '7.8', '2246'), ('再见，吾爱', '8.1', '1359'), ('高窗', '7.6', '1025'), ('湖底女人', '7.7', '976'), ('小妹妹', '7.7', '764')]"
4517342,菲利普·罗斯 Philip Roth,男,1933/3/19,美国,"[('凡人', '7.7', '648'), ('乳房', '6.9', '356'), ('遗产', '8.5', '333'), ('垂死的肉身', '7.6', '329'), ('遗产', '8.6', '259'), ('美国牧歌', '8.0', '242')]"
4520304,埃德加·爱伦·坡 Edgar Allan Poe,男,1809-01-19 至 1849-10-07,美国,"[('爱伦·坡短篇小说集', '8.8', '2788'), ('爱伦·坡暗黑故事全集（上册）', '8.5', '1429'), ('爱伦坡惊悚小说全集', '8.5', '1257'), ('爱伦·坡集', '9.0', '637'), ('怪异故事集', '8.7', '624'), ('爱伦·坡暗黑故事全集（下册）', '8.3', '454')]"
4521489,费正清 John King Fairbank,男,1907-05-24 至 1991-09-14,美国,"[('美国与中国', '8.5', '1276'), ('剑桥中华民国史（上卷）', '8.7', '1225'), ('剑桥中国晚清史（上下卷）', '8.9', '1140'), ('剑桥中国隋唐史', '8.6', '818'), ('剑桥中华人民共和国史（上卷）', '8.7', '748'), ('伟大的中国革命', '8.2', '664')]"
4521563,威廉·吉布森 William Gibson,男,1948/3/17,美国,"[('神经漫游者', '8.1', '3311'), ('差分机', '7.4', '1025'), ('全息玫瑰碎片', '8.4', '806'), ('零伯爵', '7.7', '350'), ('虚拟偶像爱朵露', '7.5', '261'), ('重启蒙娜丽莎', '7.8', '160')]"
4521629,弗朗西斯·福山 Francis Fukuyama,男,1952/10/27,美国,"[('政治秩序的起源', '8.9', '862'), ('历史的终结及最后之人', '8.1', '761'), ('信任', '8.4', '156')]"
4522339,戴维·迈尔斯 David Myers,男,1942,美国,"[('社会心理学', '9.0', '10630'), ('心理学', '9.2', '421'), ('我们都是自己的陌生人', '7.0', '221'), ('直觉', '7.0', '214'), ('魅力何来', '7.9', '152'), ('看不见的影响力', '8.2', '118')]"
4523935,弗·司各特·菲茨杰拉德 F. Scott Fitzgerald,男,1896-09-24 至 1940-12-21,美国,"[('了不起的盖茨比', '8.3', '37578'), ('那些忧伤的年轻人', '8.3', '2408'), ('返老还童', '7.8', '1715'), ('夜色温柔', '8.0', '1341'), ('了不起的盖茨比 夜色温柔', '8.4', '1250'), ('爵士时代的故事', '8.4', '685')]"
4525432,欧内斯特·海明威 Ernest Hemingway,男,1899-07-21 至 1961-07-02,美国,"[('老人与海', '8.3', '55678'), ('流动的盛宴', '8.3', '4193'), ('乞力马扎罗的雪', '8.5', '3846'), ('丧钟为谁而鸣', '8.4', '2522'), ('太阳照常升起', '8.0', '2271'), ('乞力马扎罗的雪', '8.4', '2055')]"
4526187,恰克·帕拉尼克 Chuck Palahniuk,男,1962,美国,"[('肠子', '8.3', '12449'), ('隐形怪物', '8.3', '1308'), ('幸存者', '8.2', '541'), ('搏击俱乐部', '8.2', '316'), ('窒息', '7.9', '269'), ('地狱派对', '7.1', '240')]"
4526926,约瑟夫·布罗茨基 Joseph Brodsky,男,1940-05-24 至 1996-01-28,美国,"[('小于一', '8.8', '1699'), ('悲伤与理智', '8.6', '1533'), ('水印', '8.2', '167'), ('布罗茨基谈话录', '8.2', '148'), ('约瑟夫·布罗茨基：诗四十一首', '9.0', '124'), ('从彼得堡到斯德哥尔摩', '8.9', '118')]"
4528225,弗拉基米尔·纳博科夫 Vladimir Nabokov,男,1899-04-22 至 1977-07-02,美国,"[('洛丽塔', '7.7', '54907'), ('黑暗中的笑声', '8.4', '1677'), ('微暗的火', '8.6', '1455'), ('普宁', '8.2', '1407'), ('说吧，记忆', '8.8', '1404'), ('玛丽', '8.2', '1285')]"
4528641,约翰·狄克森·卡尔 John Dickson Carr,男,1906-11-30 至 1977-02-28,美国,"[('犹大之窗', '8.7', '1887'), ('三口棺材', '8.3', '1858'), ('燃烧的法庭', '8.4', '1308'), ('歪曲的枢纽', '7.5', '989'), ('绿胶囊之谜', '7.6', '930'), ('耳语之人', '7.9', '827')]"
4530287,斯蒂芬·金 Stephen King,男,1947/9/21,美国,"[('肖申克的救赎', '9.1', '39186'), ('写作这回事', '8.6', '3643'), ('宠物公墓', '7.9', '3016'), ('闪灵', '8.3', '2266'), ('杜马岛', '7.8', '2152'), ('绿里奇迹', '8.9', '1902')]"
4531299,严歌苓 Geling Yan,女,1958/11/16,美国,"[('陆犯焉识', '8.8', '20859'), ('小姨多鹤', '8.6', '16691'), ('金陵十三钗', '8.1', '10830'), ('芳华', '8.1', '10180'), ('第九个寡妇', '8.6', '8800'), ('一个女人的史诗', '8.3', '6671')]"
4534365,黄仁宇 Ray Huang,男,1918-06-25 至 2000-01-08,美国,"[('万历十五年', '8.9', '63044'), ('中国大历史', '8.3', '18663'), ('赫逊河畔谈中国历史', '8.1', '5309'), ('黄河青山', '8.4', '2973'), ('资本主义与二十一世纪', '8.1', '2104'), ('从大历史的角度读蒋介石日记', '8.1', '1373')]"
4537790,彼得·盖伊 Peter Gay,男,1923-06-20 至 2015-05-12,美国,"[('现代主义', '8.8', '194'), ('历史学家的三堂小说课', '7.0', '159'), ('施尼兹勒的世纪', '8.4', '150'), ('启蒙时代（上）', '8.4', '120'), ('弗洛伊德传(上、下)', '8.5', '108'), ('魏玛文化', '7.6', '103')]"
4540407,史景迁 Jonathan D. Spence,男,1936/8/11,美国,"[('前朝梦忆', '7.5', '2188'), ('王氏之死', '7.6', '1319'), ('太平天国', '7.7', '1256'), ('雍正王朝之大义觉迷', '8.1', '788'), ('康熙：重构一位中国皇帝的内心世界', '7.6', '748'), ('大汗之国', '7.4', '569')]"
4540437,刘宇昆 Ken Liu,男,1976,美国,"[('爱的算法', '8.4', '1475'), ('思维的形状', '8.5', '403'), ('The Three-Body Problem', '9.2', '335'), ('未来的序曲', '8.2', '262'), ('杀敌算法', '8.2', '210'), ('奇点遗民', '8.6', '183')]"
4540812,索尔·贝娄 Saul Bellow,男,1915-07-10 至 2005-04-05,美国,"[('更多的人死于心碎', '8.3', '420'), ('洪堡的礼物', '8.6', '412'), ('赫索格', '8.5', '356'), ('雨王亨德森', '7.8', '233'), ('拉维尔斯坦', '7.9', '208'), ('晃来晃去的人', '7.7', '141')]"
4540836,纳撒尼尔·霍桑 Nathaniel Hawthorne,男,1804-07-04 至 1864-05-19,美国,"[('红字', '7.8', '6447'), ('霍桑哥特小说集', '7.5', '113'), ('爸爸和朱利安、小兔子巴尼在一起的二十天', '8.2', '84'), ('七个尖角阁的老宅', '8.1', '56'), ('霍桑短篇小说精选', '7.9', '32'), ('红字  七个尖角顶的宅第', '8.3', '31')]"
4540886,威廉·福克纳 William Faulkner,男,1897-09-25 至 1962-07-06,美国,"[('我弥留之际', '8.8', '1102'), ('八月之光', '8.9', '297'), ('喧哗与骚动', '9.0', '132'), ('圣殿', '7.8', '117'), ('去吧，摩西', '8.2', '52'), ('坟墓的闯入者', '8.2', '13')]"
4550028,阿尔弗雷德·希区柯克 Alfred Hitchcock,男,1899-08-13 至 1980-04-29,美国,"[('希区柯克悬念故事集', '8.9', '2847'), ('希区柯克悬念故事全集', '8.4', '226'), ('希区柯克喜欢的悬念故事', '8.7', '151'), ('希区柯克悬念故事精品集 插图本 第一辑（共四册）', '8.3', '127'), ('希区柯克悬念故事全集（全8册）', '8.5', '78'), ('希区柯克惊悚经典集', '7.9', '70')]"
4550338,罗伯特·达恩顿 Robert Darnton,男,1939,美国,"[('屠猫记', '8.3', '1120'), ('阅读的未来', '6.7', '328'), ('启蒙运动的生意', '8.2', '232'), ('催眠术与法国启蒙运动的终结', '7.5', '132'), ('拉莫莱特之吻', '8.8', '129'), ('法国大革命前的畅销禁书', '8.2', '120')]"
4556848,艾萨克·阿西莫夫 Isaac Asimov,男,1920-01-02 至 1992-04-06,美国,"[('永恒的终结', '9.0', '12470'), ('基地', '9.2', '10994'), ('神们自己', '8.4', '8879'), ('基地与帝国', '9.2', '5949'), ('第二基地', '9.3', '5861'), ('基地前传1·基地前奏（上下）', '9.0', '3013')]"
4564418,海伦·凯勒 Helen Keller,女,1880-06-27,美国,"[('假如给我三天光明', '8.0', '10840'), ('海伦·凯勒传', '8.2', '413'), ('假如给我三天光明', '8.9', '85'), ('海伦.凯勒自传', '8.2', '77'), ('假如给我三天光明', '7.5', '75'), ('假如给我三天光明', '8.5', '70')]"
4565914,辛克莱·刘易斯 Sinclair Lewis,男,1885-02-07 至 1951-01-10,美国,"[('大街', '7.9', '98'), ('巴比特', '7.5', '18'), ('灵与欲', '6.8', '11')]"
4567460,菲利普·迪克 Philip K. Dick,男,1928-12-16 至 1982-03-02,美国,"[('仿生人会梦见电子羊吗？', '8.7', '2989'), ('少数派报告', '9.0', '1366'), ('高城堡里的人', '7.8', '1355'), ('尤比克', '8.6', '857'), ('流吧！我的眼泪', '8.3', '628'), ('菲利普·迪克作品集（全5册）', '9.3', '254')]"
4570571,安·泰勒 Anne Tyler,女,1941/10/25,美国,"[('思家小馆的晚餐', '7.8', '429'), ('呼吸课', '7.8', '299'), ('凯特的选择', '7.8', '93'), ('意外的旅客', '8.1', '55'), ('发展心理学与你', '8.0', '28'), ('伊恩的救赎', '5.5', '26')]"
4578293,伍迪·艾伦 Woody Allen,男,1935/12/1,美国,"[('中央公园西路', '8.1', '5524'), ('门萨的娼妓', '8.0', '4270'), ('乱象丛生', '7.4', '927'), ('我心深处', '8.3', '568'), ('副作用', '8.0', '427'), ('扯平', '7.7', '374')]"
4579008,约翰·欧文 John Irving,男,1942/3/2,美国,"[('独居的一年', '8.3', '3353'), ('盖普眼中的世界', '8.6', '540'), ('新罕布什尔旅馆', '8.3', '326'), ('苹果酒屋的规则', '8.7', '321'), ('第四只手', '6.8', '177'), ('为欧文·米尼祈祷', '7.7', '120')]"
4587509,玛格丽特·米切尔 Margaret Mitchell,女,1900-11-08 至 1949-08-16,美国,"[('飘', '9.3', '79901'), ('飘（下）', '9.3', '799'), ('飘（中）', '9.5', '187'), ('失去的莱松岛', '7.5', '41'), ('飘', '8.2', '15'), ('飘', '8.0', '12')]"
4588333,德鲁·吉尔平·福斯特 Catharine Drew Gilpin Faust,女,1947/9/18,美国,"[('这受难的国度', '8.8', '76')]"
4608187,科尔森·怀特黑德 Colson Whitehead,男,1969/11/6,美国,"[('地下铁道', '7.4', '1357')]"
4608250,罗伯特·乔丹 Robert Jordan,男,1948-10-17 至 2007-09-16,美国,"[('世界之眼（上下卷）', '8.0', '602'), ('大猎捕（上下卷）', '8.6', '451'), ('转生真龙（上下卷）', '8.4', '306'), ('时光之轮1·世界之眼·下', '7.8', '276'), ('时光之轮4·暗影渐起（上下）', '8.7', '244'), ('时光之轮5·天空之火（上下）', '8.7', '204')]"
4608299,玛丽莲·罗宾逊 Marilynne Robinson,女,1943/11/26,美国,"[('管家', '8.8', '139'), ('基列家书', '7.6', '87'), ('家园', '6.6', '24'), ('Lila', '7.8', '11')]"
129401,伊莎贝尔·阿连德 Isabel Allende,女,1942,秘鲁,"[('幽灵之家', '8.7', '1469'), ('阿佛洛狄特', '8.1', '1149'), ('佐罗', '8.0', '158'), ('爱情与阴影', '7.5', '35'), ('怪兽之城', '7.9', '13'), ('月亮部落的夏娃', '9.2', '11')]"
972971,塞萨尔·巴列霍 César Vallejo,男,1892-03-16 至 1938-04-15,秘鲁,"[('巴列霍诗选', '8.7', '502'), ('人类的诗篇', '7.9', '107')]"
4540899,马里奥·巴尔加斯·略萨 Mario Vargas Llosa,男,1936/3/28,秘鲁,"[('城市与狗', '8.6', '1239'), ('给青年小说家的信', '8.4', '709'), ('公羊的节日', '8.7', '634'), ('绿房子', '8.2', '622'), ('潘达雷昂上尉与劳军女郎', '8.5', '581'), ('天堂在另外那个街角', '8.3', '572')]"
108266,劳拉·埃斯基韦尔 Laura Esquivel,女,1950,墨西哥,"[('恰似水之于巧克力', '7.8', '1851'), ('像欲望一样快', '8.5', '31'), ('爱情法则', '7.1', '10')]"
155605,卡洛斯·富恩特斯 Carlos Fuentes,男,1928-11-11 至 2012-05-15,墨西哥,"[('阿尔特米奥·克罗斯之死', '8.3', '177'), ('我相信', '7.8', '132'), ('墨西哥的五个太阳', '7.5', '73'), ('最明净的地区', '8.0', '57'), ('阿尔特米奥·克罗斯之死', '7.7', '44'), ('狄安娜，孤寂的女猎手', '7.8', '43')]"
282866,胡安·鲁尔福 Juan Rulfo,男,1917-05-16 至 1986-01-07,墨西哥,"[('佩德罗·巴拉莫', '8.9', '1948'), ('佩德罗·巴拉莫', '9.0', '1811'), ('燃烧的原野', '8.6', '596'), ('燃烧的原野', '8.6', '530'), ('胡安·鲁尔福全集', '9.2', '294')]"
108640,J.M.库切 J. M. Coetzee,男,1940/2/9,南非,"[('耻', '8.1', '2257'), ('青春', '8.6', '2219'), ('等待野蛮人', '8.5', '715'), ('迈克尔·K的生活和时代', '8.6', '687'), ('夏日', '8.6', '539'), ('凶年纪事', '8.2', '485')]"
799466,纳丁·戈迪默 Nadine Gordimer,女,1923-11-20 至 2014-07-14,南非,"[('偶遇者', '8.1', '130'), ('贝多芬是1/16黑人', '7.7', '114'), ('童年时光', '7.9', '100'), ('爱的讲述', '8.2', '62'), ('新生', '6.8', '48'), ('我儿子的故事', '7.7', '43')]"
233995,鲁文·达里奥 Rubén Darío,男,1867-01-18 至 1916-02-06,尼加拉瓜,"[('生命与希望之歌', '8.3', '67'), ('世俗的圣歌', '7.2', '36'), ('达里奥散文选', '7.2', '16'), ('鲁文·达里奥短篇小说选', '6.7', '13')]"
4543130,乔斯坦·贾德 Jostein Gaarder,男,1952/8/8,挪威,"[('苏菲的世界', '8.5', '63389'), ('纸牌的秘密', '8.5', '4215'), ('橙色女孩', '8.0', '1826'), ('玛雅', '7.9', '1257'), ('圣诞的故事', '7.2', '622'), ('喂,有人在吗?', '7.5', '325')]"
4578578,费尔南多·佩索阿 Fernando Pessoa,男,1888-06-13 至 1935-11-30,葡萄牙,"[('惶然录', '9.0', '3029'), ('费尔南多·佩索阿诗选', '8.8', '933'), ('我的心略大于整个宇宙', '5.5', '835'), ('阿尔伯特·卡埃罗', '8.9', '505'), ('自决之书', '8.3', '219'), ('坐在你身边看云', '9.1', '33')]"
189491,桐华,女,1980/10/18,任海燕,"[('步步惊心', '8.1', '35205'), ('那些回不去的年少时光', '8.5', '28660'), ('大漠谣', '7.8', '21538'), ('云中歌1', '8.1', '18282'), ('那些回不去的年少时光·终场', '8.7', '14925'), ('被时光掩埋的秘密', '7.2', '14275')]"
121076,铃木光司 Koji Suzuki,男,1957/5/13,日本,"[('午夜凶铃', '8.3', '3635'), ('午夜凶铃2：复活之路', '7.8', '2077'), ('午夜凶铃3：永生不死', '7.4', '1805'), ('午夜凶铃4：贞相大白', '7.1', '1617'), ('光射之海', '7.0', '839'), ('暗水幽灵', '7.9', '738')]"
150964,乙一 Otsuichi,男,1978/10/21,日本,"[('ZOO', '8.6', '24722'), ('夏天·烟火·我的尸体', '7.8', '15050'), ('暗黑童话', '8.2', '13299'), ('平面狗', '8.2', '10325'), ('Goth.斷掌事件', '8.6', '6379'), ('只有你聽到 Calling You', '8.7', '5026')]"
152177,谷崎润一郎 Jun'ichirō Tanizaki,男,1886-07-24 至 1965-07-30,日本,"[('阴翳礼赞', '8.5', '3700'), ('细雪', '8.5', '2330'), ('春琴抄', '8.3', '1748'), ('卍', '7.5', '1599'), ('钥匙', '7.6', '1581'), ('疯癫老人日记', '7.6', '1190')]"
261477,松本零士 Leiji Matsumoto,男,1938/1/25,日本,"[('銀河鐵道999 （1）', '9.0', '1063'), ('银河铁道999', '9.0', '585'), ('S狗的悲欢', '9.7', '71'), ('銀河鐵道999 （2）', '8.9', '57'), ('銀河鐵道999（4）', '8.7', '43'), ('銀河鐵道999（3）', '8.8', '41')]"
268696,浦泽直树 Naoki Urasawa,男,1960/1/2,日本,"[('20世紀少年01', '9.4', '4919'), ('MONSTER-怪物-02', '9.4', '4596'), ('MONSTER-怪物-01', '9.4', '2725'), ('PLUTO 001', '9.3', '1736'), ('21世纪少年上', '9.2', '1288'), ('MONSTER-怪物-18', '9.5', '1194')]"
301477,远藤周作 Shūsaku Endō,男,1923-03-27 至 1996-09-29,日本,"[('深河', '8.6', '2958'), ('沉默', '8.5', '2122'), ('日本畅销小说选III', '7.6', '246'), ('海与毒药', '8.4', '235'), ('狐狸庵食道乐', '7.2', '191'), ('砂城', '8.4', '49')]"
426780,盐野七生 Nanami Shiono,女,1937/7/7,日本,"[('罗马人的故事1', '8.9', '3671'), ('罗马人的故事2', '9.2', '2102'), ('罗马人的故事3', '8.7', '1542'), ('罗马人的故事4：凯撒时代（上）', '8.9', '1332'), ('罗马人的故事5', '9.2', '1154'), ('罗马人的故事（礼品装，全15册）', '9.1', '1081')]"
575580,森见登美彦 Tomihiko Morimi,男,1979/1/6,日本,"[('四叠半神话大系', '8.2', '3651'), ('有顶天家族', '8.6', '2720'), ('太阳之塔', '7.4', '1585'), ('恋文的技术', '8.2', '1486'), ('宵山万华镜', '8.2', '1171'), ('春宵苦短，少女前进吧！', '8.4', '1034')]"
1042608,山田宗树,男,1965,日本,"[('被嫌弃的松子的一生', '8.7', '1425'), ('百年法', '8.5', '563'), ('怪物', '7.6', '12')]"
1152677,西嶋定生 Sadao Nishijima,男,1919-06-25 至 1998-07-25,日本,"[('中国古代帝国的形成与结构', '9.2', '110'), ('中国经济史研究', '9.0', '23')]"
4502361,村上春树 Haruki Murakami,男,1949/1/12,日本,"[('挪威的森林', '8.0', '189864'), ('1Q84 BOOK 1', '8.3', '78899'), ('海边的卡夫卡', '8.1', '62464'), ('1Q84 BOOK 2', '8.4', '50993'), ('当我谈跑步时我谈些什么', '8.1', '46487'), ('且听风吟', '7.8', '42485')]"
4503092,紫式部,女,973 至 1016,日本,"[('源氏物语', '7.8', '14479'), ('源氏物语图典', '7.2', '548'), ('王朝女性日记', '8.4', '321'), ('源氏物语（中）', '8.9', '177'), ('源氏物语（下）', '8.8', '156'), ('源氏物語（二）', '8.4', '115')]"
4503311,夏目漱石 Natsume Sōseki,男,1867-02-09 至 1916-12-09,日本,"[('我是猫', '7.9', '10043'), ('心', '8.7', '4939'), ('梦十夜', '8.2', '1184'), ('草枕', '8.7', '826'), ('虞美人草', '8.3', '782'), ('哥儿', '8.4', '770')]"
4508171,三岛由纪夫 Yukio Mishima,男,1925-01-14 至 1970-11-25,日本,"[('金阁寺', '8.6', '11297'), ('潮骚', '8.2', '6181'), ('假面自白', '8.4', '4205'), ('春雪', '8.9', '4204'), ('爱的饥渴', '8.0', '2451'), ('奔马', '8.8', '1538')]"
4508712,川端康成 Yasunari Kawabata,男,1899-06-14 至 1972-04-16,日本,"[('伊豆的舞女', '8.2', '26939'), ('雪国 古都', '8.3', '12994'), ('雪国', '8.1', '12762'), ('雪国 古都 千只鹤', '8.5', '4698'), ('千只鹤', '8.2', '3809'), ('古都', '8.7', '3144')]"
4509357,藤子·F·不二雄 Fujiko F. Fujio,男,1933-12-01 至 1996-09-23,日本,"[('机器猫哆啦A梦23', '9.5', '27799'), ('机器猫哆啦A梦（共45册）', '9.7', '9419'), ('机器猫哆啦A梦1', '9.6', '2150'), ('超长篇机器猫哆啦A梦15', '9.0', '1297'), ('超长篇机器猫哆啦A梦1', '9.1', '1246'), ('超长篇机器猫哆啦A梦5', '9.3', '1056')]"
4510443,宫泽贤治   MIYAZAWA KENJI,男,1896-08-27 至 1933-09-21,日本,"[('银河铁道之夜', '8.6', '2136'), ('猫的事务所', '8.2', '610'), ('要求太多的餐馆', '7.9', '404'), ('春天与阿修罗', '8.3', '333'), ('不畏风雨', '8.8', '314'), ('座敷童子的故事', '7.7', '301')]"
4523917,芥川龙之介 Ryūnosuke Akutagawa,男,1892-03-01 至 1927-07-24,日本,"[('罗生门', '8.6', '14855'), ('芥川龙之介全集', '9.3', '1248'), ('地狱变', '9.2', '1146'), ('河童', '8.6', '938'), ('诸神的微笑', '8.7', '802'), ('芥川龙之介精选集', '9.3', '716')]"
4524979,伊坂幸太郎 Kōtarō Isaka,男,1971/5/25,日本,"[('金色梦乡', '9.0', '11877'), ('余生皆假期', '7.9', '8374'), ('死神的精确度', '8.0', '7558'), ('重力小丑', '8.1', '6523'), ('奥杜邦的祈祷', '8.1', '4217'), ('华丽人生', '8.6', '4110')]"
4525873,淺野一二O Inio Asano,男,1980/9/22,日本,"[('世界末日與黎明前', '8.8', '988'), ('SOLANIN(01)', '8.9', '700'), ('晚安，布布(01)', '9.0', '552'), ('SOLANIN(02)', '9.1', '434'), ('多美好的人生(01)', '8.9', '394'), ('多美好的人生(02)', '9.0', '260')]"
4526460,太宰治 Osamu Dazai,男,1909-06-19 至 1948-06-13,日本,"[('人间失格', '8.3', '45022'), ('斜阳', '8.6', '5004'), ('奔跑吧！梅勒斯', '8.4', '2197'), ('女生徒', '8.5', '2136'), ('人间失格', '8.4', '1890'), ('御伽草纸', '8.6', '1583')]"
4527477,青山七惠 Nanae Aoyama,女,1983/1/20,日本,"[('一个人的好天气', '7.6', '71857'), ('温柔的叹息', '7.7', '13709'), ('窗灯', '7.4', '9636'), ('碎片', '7.7', '4483'), ('离别之音', '7.8', '2624'), ('新娘', '7.7', '1593')]"
4531765,青山刚昌 Gosho Aoyama,男,1963/6/21,日本,"[('名侦探柯南42', '8.7', '10898'), ('名侦探柯南1', '8.9', '3419'), ('名侦探柯南原画全集', '9.2', '1020'), ('名侦探柯南5', '8.9', '741'), ('名侦探柯南3', '8.9', '718'), ('名侦探柯南6', '8.9', '668')]"
4535361,松本清张 Seichō Matsumoto,男,1909-12-21 至 1992-08-04,日本,"[('砂器', '7.8', '4038'), ('点与线', '7.8', '4009'), ('零的焦点', '7.9', '2222'), ('点与线·零的焦点', '8.1', '1989'), ('大手笔', '8.3', '1154'), ('黑色笔记', '7.7', '999')]"
4537266,东野圭吾 Keigo Higashino,男,1958/2/4,日本,"[('解忧杂货店', '8.6', '256606'), ('白夜行', '9.1', '200616'), ('嫌疑人X的献身', '8.9', '153623'), ('放学后', '7.6', '77210'), ('恶意', '8.4', '72436'), ('幻夜', '7.5', '42744')]"
4538317,尾田荣一郎 Eiichiro Oda,男,1975/1/1,日本,"[('海贼王', '9.5', '26332'), ('海贼王原画集', '9.3', '423'), ('航海王·卷一', '9.4', '356'), ('航海王·卷二', '9.3', '127'), ('航海王·卷三', '9.5', '119'), ('航海王·卷五', '9.4', '103')]"
4541840,荒川弘 Hiromu Arakawa,女,1973/5/8,日本,"[('鋼之鍊金術師 1', '8.9', '10051'), ('銀之匙 01', '9.4', '999'), ('百姓貴族(01)', '9.5', '861'), ('銀之匙 02', '9.5', '466'), ('钢之炼金术师16-20', '9.6', '465'), ('銀之匙 03', '9.5', '393')]"
4545395,吉田修一 Shuichi Yoshida,男,1968/9/14,日本,"[('怒', '8.4', '3017'), ('恶人', '7.8', '1299'), ('同栖生活', '7.4', '989'), ('横道世之介', '7.4', '477'), ('公园生活', '7.3', '461'), ('东京湾景', '6.9', '158')]"
4552984,横山秀夫 Hideo Yokoyama,男,1957/1/17,日本,"[('半落', '7.2', '996'), ('第三时效', '8.7', '597'), ('真相', '7.8', '421'), ('震度0', '8.0', '416'), ('看守眼', '7.6', '414'), ('动机', '7.8', '382')]"
4559716,田中芳树,男,1952,日本,"[('银河英雄传说', '9.3', '4843'), ('银河英雄传说VOL.2 野望篇', '9.2', '1883'), ('银河英雄传说VOL.3 雌伏篇', '9.2', '1626'), ('银河英雄传说VOL.4：策谋篇', '9.3', '1468'), ('银河英雄传说VOL.5 风云篇', '9.4', '1445'), ('银河英雄传说VOL.6 飞翔篇', '9.2', '1298')]"
4561169,三浦紫苑 Shiwon Miura,女,1976/9/23,日本,"[('多田便利屋', '8.2', '6797'), ('强风吹拂', '9.0', '3092'), ('编舟记', '8.5', '2412'), ('真幌站前番外地', '8.3', '1108'), ('假如岁月足够长', '8.2', '875'), ('真幌站前狂骚曲', '8.6', '860')]"
4563504,手塚治虫,男,1928/11/3,日本,"[('PLUTO 001', '9.3', '1736'), ('怪醫秦博士', '8.9', '1475'), ('三眼神童(1)', '8.2', '820'), ('火鳥(1)', '9.5', '758'), ('火鳥(12)', '9.5', '424'), ('人間昆蟲記 1', '8.7', '418')]"
4564673,谷口治郎 Jiro Taniguchi,男,1947-08-14 至 2017-02-12,日本,"[('散步去', '8.6', '1866'), ('孤獨的美食家', '8.6', '884'), ('父之曆', '9.2', '475'), ('遙遠的小鎮（上）', '8.9', '401'), ('遙遠的小鎮（下）', '9.0', '283'), ('櫸之木', '8.9', '274')]"
4580953,伊藤润二 Junji Ito,男,1963/7/31,日本,"[('漩涡', '8.9', '10163'), ('魚', '8.7', '7285'), ('伊藤潤二恐怖漫畫精選【1】', '8.8', '5955'), ('至死不渝的愛', '8.9', '3791'), ('伊藤潤二的貓日記', '8.4', '3216'), ('伊藤潤二恐怖漫畫精選【2】', '8.8', '2797')]"
576947,弗雷德里克·巴克曼 Fredrik Backman,男,1981/6/2,瑞典,"[('一个叫欧维的男人决定去死', '9.1', '9111'), ('外婆的道歉信', '8.1', '5078')]"
4514105,阿斯特丽德·林格伦,女,1907 至 2002-01-28,瑞典,"[('长袜子皮皮', '9.0', '5534'), ('小飞人卡尔松', '8.8', '755'), ('淘气包埃米尔', '9.3', '391'), ('吵闹村的孩子(美绘版)', '8.9', '62'), ('米欧,我的米欧', '8.8', '39'), ('绿林女儿', '7.9', '39')]"
4545655,斯蒂格·拉森 Stieg Larsson,男,1954-08-15 至 2004-11-09,瑞典,"[('龙文身的女孩', '8.5', '9112'), ('玩火的女孩', '8.7', '4894'), ('直捣蜂窝的女孩', '9.1', '4006'), ('龙文身的女孩 上', '7.6', '30'), ('龙文身的女孩 下', '7.3', '27')]"
350509,卡洛斯·弗朗茨,男,1959,瑞士,"[('曾是天堂的地方', '7.8', '34')]"
469965,雅各布·布克哈特 Jacob Burckhardt,男,1818-05-25 至 1897-08-08,瑞士,"[('意大利文艺复兴时期的文化', '8.5', '435'), ('历史讲稿', '8.3', '255'), ('世界历史沉思录', '8.7', '218'), ('希腊人和希腊文明', '8.7', '199'), ('君士坦丁大帝时代', '8.4', '77')]"
347748,康·帕乌斯托夫斯基,男,1892 至 1968,苏联,"[('金蔷薇', '9.0', '2492'), ('一生的故事（全六册）', '9.4', '90'), ('生活的故事', '9.0', '75'), ('一篮云杉球果', '9.2', '11'), ('猎犬星座', '8.0', '10')]"
4582637,米哈伊尔·布尔加科夫 Mikhail Bulgakov,男,1891-05-15 至 1940-03-10,苏联,"[('大师和玛格丽特', '9.0', '2706'), ('狗心', '8.8', '595'), ('不祥的蛋', '8.1', '134'), ('剧院情史', '7.8', '118'), ('莫斯科', '7.8', '85'), ('逃亡', '9.2', '78')]"
4545515,亨利·戴维·梭罗 Henry David Thoreau,男,1817-07-12 至 1862-05-06,梭罗,"[('瓦尔登湖', '8.4', '22016'), ('种子的信仰', '8.3', '366'), ('野果', '8.5', '352'), ('梭罗日记', '8.4', '279'), ('河上一周', '8.1', '150'), ('西方公民不服从的传统', '8.4', '106')]"
